,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
14248,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,680,2,17.31892490386963,-332.1516906738281,0.48387491106987,0.2685156927253916
14249,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,700,2,18.58307304382324,-335.94317626953125,0.4744366288185119,0.3094346978104318
14250,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,720,2,17.107171058654785,-347.28685302734374,0.4770247936248779,0.3114199480097921
14251,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,740,2,25.688673400878905,-350.4045715332031,0.476152241230011,0.490192984184747
14252,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,760,2,24.309996795654296,-351.4410888671875,0.4620504796504974,0.493871699242998
14253,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,780,2,23.48228702545166,-354.4687744140625,0.4759685635566711,0.4835180514832759
14254,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,800,2,31.027301406860357,-365.36134033203126,0.4874394774436951,0.6797644927773254
14255,TY1081,0.99,0.9801,17,0.01,52,0.0099,0,0,1,820,2,34.76235466003418,-353.36309814453125,0.5484573900699615,0.6489668809477686
14256,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,300,2,7.036099255084992,-164.1410339355469,0.6421148180961609,0.0088567594459993
14257,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,320,2,8.42042555809021,-150.28911743164062,0.6204259037971497,0.0098095518083428
14258,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,340,2,13.011512613296508,-167.829443359375,0.5775578379631042,0.0215748373555179
14259,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,360,2,13.686987495422365,-174.89260559082032,0.5071448624134064,0.029718113499449
14260,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,380,2,19.97410278320313,-182.26354064941407,0.5753286719322205,0.0438262653875574
14261,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,400,2,21.119517517089843,-208.6926086425781,0.5543484091758728,0.0663705342646197
14262,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,420,2,21.2550838470459,-210.94147644042968,0.5501345038414002,0.0722049865625132
14263,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,440,2,26.7295352935791,-226.56815490722656,0.4767026722431183,0.1266468039054573
14264,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,460,2,26.40294952392578,-247.46046447753903,0.4358889698982239,0.170626328265719
14265,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,480,2,22.782669639587404,-247.40673828125,0.4325452208518981,0.1547523952269532
14266,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,500,2,21.78087348937988,-271.2537841796875,0.4244313478469849,0.1887945509177551
14267,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,520,2,21.35493850708008,-283.6305847167969,0.4296562194824219,0.2079154136374988
14268,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,540,2,20.02537498474121,-329.1716369628906,0.4216825067996979,0.2778648721522109
14269,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,560,2,17.91886262893677,-331.2573181152344,0.4207318544387817,0.2617122404940111
14270,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,580,2,17.361455345153807,-343.96702880859374,0.4072596549987793,0.2925340084507285
14271,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,600,2,16.182284545898437,-345.07892456054685,0.3959591150283813,0.2919964763627916
14272,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,620,2,15.31492805480957,-356.37107543945314,0.3967878997325897,0.3039156931481153
14273,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,640,2,18.93191795349121,-352.45184326171875,0.3850523471832275,0.390889842294262
14274,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,660,2,17.467860794067384,-352.8863159179688,0.3917748391628265,0.3664517098127605
14275,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,680,2,21.796954345703124,-343.49805908203126,0.3744066596031189,0.4670998600670307
14276,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,700,2,22.844486236572266,-343.71051025390625,0.3447917163372039,0.5479087513870878
14277,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,720,2,21.88586902618408,-355.77643432617185,0.3483518481254578,0.5725751951519992
14278,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,740,2,31.31197166442871,-360.61586303710936,0.3412775039672852,0.8829256362732945
14279,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,760,2,29.599541091918944,-359.20372314453124,0.3334817230701447,0.8703785755826445
14280,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,780,2,33.42957649230957,-363.49982299804685,0.3613617062568665,0.9534364623051956
14281,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,800,2,41.01981544494629,-374.4414367675781,0.3749247968196869,1.2271773482234334
14282,TY1082,0.98,0.9801,17,0.01,52,0.0099,0,0,0,820,2,41.14423294067383,-362.9584106445312,0.4098502099514007,1.0844546359362328
14283,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,300,2,6.354603862762451,-176.84450073242186,0.917824685573578,0.0064958071284231
14284,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,320,2,6.35559983253479,-162.65303955078124,0.8924770355224609,0.0060288411380779
14285,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,340,2,10.957592964172363,-178.01568298339845,0.8644718170166016,0.0136571403145777
14286,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,360,2,11.85094175338745,-184.5602996826172,0.7875957727432251,0.0184513676024654
14287,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,380,2,17.87119064331055,-186.2504852294922,0.7826063990592956,0.0301015261874165
14288,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,400,2,18.996617126464844,-210.47601928710935,0.7139592051506043,0.0471485245270037
14289,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,420,2,19.130133438110352,-212.6420379638672,0.6872108221054077,0.0528658904264821
14290,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,440,2,24.98665809631348,-225.88180847167968,0.6457656621932983,0.0868657182138575
14291,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,460,2,24.64064254760742,-240.42333984375,0.596183979511261,0.1098962341130857
14292,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,480,2,21.487457275390625,-240.24830017089843,0.5718087017536163,0.104110887957752
14293,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,500,2,20.45329113006592,-264.1958862304688,0.5675400733947754,0.1257733922153049
14294,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,520,2,21.066655540466307,-277.27325134277345,0.5727649629116058,0.1470409989107654
14295,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,540,2,20.37636604309082,-320.23984985351564,0.5616818547248841,0.2009004207956653
14296,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,560,2,17.974071502685547,-322.31427612304685,0.5640067875385284,0.1853997932077142
14297,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,580,2,18.73780918121338,-329.9832885742188,0.5432092666625976,0.2178529916356711
14298,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,600,2,18.05278072357178,-330.83765869140626,0.5366603374481201,0.2209152697199833
14299,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,620,2,16.44184341430664,-342.2029235839844,0.5378060936927795,0.2219646987332083
14300,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,640,2,19.807908058166504,-338.2306335449219,0.5283831596374512,0.274470387911646
14301,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,660,2,18.18320484161377,-338.5450744628906,0.530534428358078,0.2592589714976359
14302,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,680,2,23.23328437805176,-332.93914184570315,0.5150455355644226,0.3400193286502841
14303,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,700,2,24.264098739624025,-333.363818359375,0.4862958252429962,0.3881491032832928
14304,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,720,2,22.576343727111816,-346.1055053710937,0.489855945110321,0.3974978068973738
14305,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,740,2,31.951784896850587,-350.3716735839844,0.4841439127922058,0.5995292038349731
14306,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,760,2,30.50771560668945,-349.2010192871094,0.4736528396606445,0.5969172665673949
14307,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,780,2,32.49778289794922,-355.2566284179687,0.4958378553390503,0.645198033269152
14308,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,800,2,40.54101982116699,-367.9756286621094,0.514139598608017,0.8541648860471298
14309,TY1083,0.98,0.9801,17,0.01,52,0.0099,0,0,1,820,2,42.51035766601562,-355.5906677246094,0.5613528430461884,0.7851875306976537
14310,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,300,2,0.8055748254060745,-164.82665405273437,0.6989977240562439,0.0009393041997884
14311,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,320,2,0.5494087219238282,-149.21900329589843,0.657509446144104,0.000595376653998
14312,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,340,2,-0.3680575132369995,-173.53301696777345,0.6764872193336486,-0.00055705649612
14313,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,360,2,0.1409134984016418,-178.69078979492187,0.5741461873054504,0.0002821219970566
14314,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,380,2,0.8005979040637612,-185.5359619140625,0.581950843334198,0.0017995666823055
14315,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,400,2,1.1378774791955948,-201.94953002929688,0.5523926198482514,0.0033604181316165
14316,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,420,2,1.989082360267639,-204.0513488769531,0.541255646944046,0.0064265598432872
14317,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,440,2,2.662836956977844,-235.13511962890624,0.5103389859199524,0.0126932696413067
14318,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,460,2,2.2132333278656007,-255.3259033203125,0.4595269680023193,0.0144432119207758
14319,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,480,2,2.149873524904251,-253.9703338623047,0.4818766117095947,0.0138128813299243
14320,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,500,2,1.234389677643776,-275.315283203125,0.4391764044761658,0.0106523132166416
14321,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,520,2,0.7092880696058274,-291.7218383789062,0.4418773829936981,0.0071033319243926
14322,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,540,2,2.729200708866119,-323.612109375,0.461639541387558,0.0334330319151168
14323,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,560,2,0.9032775700092316,-329.1175170898438,0.442043650150299,0.0123949874853445
14324,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,580,2,6.521232795715332,-335.0750366210938,0.4315917730331421,0.0983940161172668
14325,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,600,2,6.506113815307617,-336.47089233398435,0.4097153127193451,0.1078662823855368
14326,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,620,2,5.3452537059783936,-345.09267578125,0.4065571188926696,0.0970755649450146
14327,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,640,2,10.797461891174317,-349.5258544921875,0.4020874381065368,0.2099615455049958
14328,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,660,2,10.313612461090088,-348.1900695800781,0.402580052614212,0.2049912168513739
14329,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,680,2,16.055833435058595,-339.550927734375,0.3786435186862945,0.3324459773384044
14330,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,700,2,17.26412296295166,-355.8018432617188,0.3672337651252746,0.4165971960511526
14331,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,720,2,17.0689697265625,-367.4823303222656,0.3687585353851318,0.4500602391180138
14332,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,740,2,29.13248634338379,-359.32969970703124,0.3712828695774078,0.7497053122854794
14333,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,760,2,27.99344825744629,-354.3197265625,0.3571181893348694,0.7479088703880639
14334,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,780,2,29.46990203857422,-362.16839599609375,0.3629717707633972,0.8306566458136784
14335,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,800,2,42.23542098999023,-364.4796508789062,0.3652281999588013,1.2289920806691004
14336,TY1084,1.0,0.9702,17,0.01,52,0.0198,0,0,0,820,2,44.51366348266602,-358.2670654296875,0.4245575904846191,1.1035305322995852
14337,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,300,2,2.335396337509155,-163.38677368164062,0.9675673246383668,0.0019330115548272
14338,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,320,2,0.4742061495780945,-146.79136810302734,0.9329694986343384,0.0003504699209377
14339,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,340,2,-0.3278078317642212,-169.04692687988282,0.9573218107223512,-0.0003327015689192
14340,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,360,2,0.6628892898559571,-174.4199676513672,0.8414390444755554,0.000862806177659
14341,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,380,2,1.6948336243629456,-177.90826110839845,0.8025367975234985,0.00254002472004
14342,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,400,2,2.265935456752777,-194.3218292236328,0.7493718266487122,0.004567234863561
14343,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,420,2,3.115089774131775,-194.8523742675781,0.7293401956558228,0.0068108468126461
14344,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,440,2,3.6998466849327087,-225.30685119628907,0.665166175365448,0.0124238169530036
14345,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,460,2,3.31438695192337,-242.7608795166016,0.6075767636299133,0.0147882672541651
14346,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,480,2,3.1818742990493774,-239.91541442871093,0.6088814496994018,0.0144380259217822
14347,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,500,2,2.2594269275665284,-260.86205139160154,0.5835515260696411,0.013173795148731
14348,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,520,2,1.944689655303955,-276.99036865234376,0.5862525105476379,0.0132342175251779
14349,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,540,2,4.272969341278076,-309.218115234375,0.5728282332420349,0.0385149181163098
14350,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,560,2,2.412514472007752,-314.931103515625,0.5588842511177063,0.0239754734687834
14351,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,580,2,9.274057292938233,-311.37197265625,0.538860410451889,0.0967788654939019
14352,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,600,2,9.258938884735109,-312.6458923339844,0.5253916144371032,0.1033557838907104
14353,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,620,2,8.076718997955322,-321.1981994628906,0.5262720942497253,0.0981663232270484
14354,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,640,2,12.808832168579102,-326.8088317871094,0.5184439241886138,0.1688788601616191
14355,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,660,2,12.29378261566162,-325.8416015625,0.5201012372970581,0.1656359646989982
14356,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,680,2,18.872063636779785,-322.13750610351565,0.4962348937988281,0.2683635881974526
14357,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,700,2,19.96169586181641,-338.4228515625,0.4915934562683105,0.3255432854644163
14358,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,720,2,20.022814559936524,-351.1140991210938,0.4931182265281677,0.3604152051451922
14359,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,740,2,31.614057540893555,-346.58347778320314,0.4921058177947998,0.5710434709807178
14360,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,760,2,30.27461700439453,-346.46192626953126,0.4761004388332367,0.5801024498270994
14361,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,780,2,30.96649284362793,-353.43388671875,0.482342392206192,0.625529166853153
14362,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,800,2,43.24462814331055,-359.1761474609375,0.4846204817295074,0.920948542232149
14363,TY1085,1.0,0.9702,17,0.01,52,0.0198,0,0,1,820,2,46.01481170654297,-353.0779235839844,0.5676203966140747,0.8286948436523334
14364,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,300,2,1.0268306255340576,-162.2402587890625,0.620452094078064,0.0013068600258263
14365,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,320,2,0.6619799375534058,-152.31357116699218,0.5592459678649903,0.0008787577049308
14366,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,340,2,0.6794371187686921,-174.9220733642578,0.5671836614608765,0.0012462171036754
14367,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,360,2,1.3681973457336425,-180.93109130859372,0.4821960151195526,0.003343905785529
14368,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,380,2,2.370224489271641,-183.2252624511719,0.5246257066726685,0.0057636050771613
14369,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,400,2,2.823647391796112,-201.85638732910155,0.4987097859382629,0.009227999368921
14370,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,420,2,2.957595205307007,-204.19780883789065,0.4919412136077881,0.0105287538086478
14371,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,440,2,3.633349323272705,-230.2912567138672,0.4385151088237762,0.0193343764001029
14372,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,460,2,3.393490123748779,-247.12703857421877,0.4006427466869354,0.0237951072392939
14373,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,480,2,2.907615268230438,-245.774658203125,0.4305118918418884,0.0195824590674836
14374,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,500,2,2.643704473972321,-266.88368225097656,0.4120292127132415,0.0228506702917374
14375,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,520,2,2.650206470489502,-280.3504638671875,0.416211986541748,0.0260238189157425
14376,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,540,2,3.6189151763916017,-309.91412963867185,0.4279568493366241,0.0438586173431791
14377,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,560,2,2.653450095653534,-314.7891052246094,0.4178686439990997,0.0352369697453074
14378,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,580,2,6.044988870620728,-332.07080078125,0.4055065393447876,0.0953426054689992
14379,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,600,2,6.143078136444092,-333.1264282226563,0.3839242041110992,0.1065393330597736
14380,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,620,2,5.218690019845963,-340.55760498046874,0.3843319773674011,0.0976400147628094
14381,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,640,2,11.46096978187561,-335.1501770019531,0.3805797815322876,0.2164883523685801
14382,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,660,2,10.62503547668457,-334.49329833984376,0.3760129690170288,0.2086634299704335
14383,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,680,2,16.762310218811034,-327.3570495605469,0.3598752975463867,0.3394174334634425
14384,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,700,2,18.10151901245117,-345.8384765625,0.346392148733139,0.4375136829724984
14385,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,720,2,16.991458320617674,-358.518798828125,0.348980313539505,0.4505947090497598
14386,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,740,2,30.327128219604493,-357.85728149414064,0.3521008610725403,0.8162357960821132
14387,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,760,2,29.56684188842773,-354.7620544433594,0.3382729709148407,0.8360371112964834
14388,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,780,2,31.036839294433594,-358.4795288085937,0.3500486254692078,0.88873530663512
14389,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,800,2,38.1671646118164,-367.4277099609375,0.3418733656406402,1.205753217452693
14390,TY1086,0.99,0.9702,17,0.01,52,0.0198,0,0,0,820,2,40.74662780761719,-362.1785278320313,0.4089956283569336,1.0715988945836965
14391,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,300,2,1.67943856716156,-162.69158020019532,0.9437236785888672,0.0014130927880329
14392,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,320,2,-0.2610968828201294,-151.0091522216797,0.8919600367546081,-0.0002136056851305
14393,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,340,2,-0.1789901947602629,-170.84686584472655,0.9007471680641176,-0.0001972056187218
14394,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,360,2,0.9220479130744934,-177.04972229003906,0.8102903723716736,0.0012841205939182
14395,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,380,2,1.3576158106327056,-177.24424438476564,0.7814969182014465,0.0020738507431337
14396,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,400,2,1.828849881887436,-195.8753692626953,0.7207498192787171,0.0038941543751532
14397,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,420,2,1.960746705532074,-197.3449859619141,0.6949448704719543,0.0046150097598183
14398,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,440,2,2.852544665336609,-222.2590301513672,0.6153878808021546,0.0100752311926647
14399,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,460,2,2.695963090658188,-236.95810241699215,0.5658832907676696,0.0123051816753228
14400,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,480,2,2.787129133939743,-234.42037048339844,0.5709171235561371,0.0128770373484999
14401,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,500,2,2.5162548065185546,-254.8452575683594,0.5601438820362091,0.0145874082427282
14402,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,520,2,2.6589236497879027,-268.1230712890625,0.5643266677856446,0.0176135545090254
14403,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,540,2,4.053901302814484,-297.40106201171875,0.5474196553230286,0.0353697161154637
14404,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,560,2,3.0325724363327025,-302.43015747070314,0.5401878297328949,0.0287544196071759
14405,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,580,2,7.787970924377442,-310.1627685546875,0.5130358934402466,0.0847000942417957
14406,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,600,2,7.898423767089843,-311.0964660644531,0.5051929652690887,0.0907871833061405
14407,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,620,2,7.018282175064087,-318.62513427734376,0.5057275593280792,0.087350612974594
14408,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,640,2,12.91874008178711,-313.8035034179687,0.4969059765338898,0.1638481303555263
14409,TY1087,0.99,0.9702,17,0.01,52,0.0198,0,0,1,660,2,11.911728000640869,-313.5151794433594,0.4957204341888427,0.1558830978209258
